,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
198129,>=75.0,"POLYGON ((523814.9999999995 185714.9999999992, 523825.0000000002 185714.9999999992, 523825.0000000002 185705.0000000008, 523814.9999999995 185705.0000000008, 523814.9999999995 185714.9999999992))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198154,>=75.0,"POLYGON ((523754.9999999995 185814.9999999999, 523754.9999999995 185795.0000000006, 523765.0000000002 185795.0000000006, 523765.0000000002 185784.9999999999, 523775.000000001 185784.9999999999, 523775.000000001 185775.0000000015, 523784.9999999995 185775.0000000015, 523784.9999999995 185765.0000000007, 523795.0000000002 185765.0000000007, 523795.0000000002 185754.9999999999, 523795.0000000002 185744.9999999992, 523805.0000000009 185744.9999999992, 523805.0000000009 185735.0000000007, 523814.9999999995 185735.0000000007, 523814.9999999995 185714.9999999992, 523805.0000000009 185714.9999999992, 523805.0000000009 185725, 523795.0000000002 185725, 523795.0000000002 185735.0000000007, 523784.9999999995 185735.0000000007, 523784.9999999995 185744.9999999992, 523784.9999999995 185754.9999999999, 523775.000000001 185754.9999999999, 523775.000000001 185765.0000000007, 523765.0000000002 185765.0000000007, 523765.0000000002 185775.0000000015, 523754.9999999995 185775.0000000015, 523754.9999999995 185784.9999999999, 523745.000000001 185784.9999999999, 523745.000000001 185795.0000000006, 523745.000000001 185804.9999999992, 523735.0000000003 185804.9999999992, 523735.0000000003 185814.9999999999, 523724.9999999995 185814.9999999999, 523724.9999999995 185825.0000000006, 523715.000000001 185825.0000000006, 523715.000000001 185844.9999999999, 523724.9999999995 185844.9999999999, 523724.9999999995 185835.0000000014, 523735.0000000003 185835.0000000014, 523735.0000000003 185825.0000000006, 523745.000000001 185825.0000000006, 523745.000000001 185814.9999999999, 523754.9999999995 185814.9999999999))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198158,>=75.0,"POLYGON ((523715.000000001 185844.9999999999, 523705.0000000003 185844.9999999999, 523705.0000000003 185855.0000000006, 523715.000000001 185855.0000000006, 523715.000000001 185844.9999999999))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198176,>=75.0,"POLYGON ((523694.9999999996 185885.0000000006, 523694.9999999996 185864.9999999991, 523685.000000001 185864.9999999991, 523685.000000001 185874.9999999998, 523675.0000000003 185874.9999999998, 523675.0000000003 185895.0000000013, 523685.000000001 185895.0000000013, 523685.000000001 185885.0000000006, 523694.9999999996 185885.0000000006))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198182,>=75.0,"POLYGON ((523675.0000000003 185895.0000000013, 523664.9999999996 185895.0000000013, 523664.9999999996 185904.9999999998, 523675.0000000003 185904.9999999998, 523675.0000000003 185895.0000000013))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198185,>=75.0,"POLYGON ((523645.0000000003 185904.9999999998, 523634.9999999997 185904.9999999998, 523634.9999999997 185915.0000000006, 523645.0000000003 185915.0000000006, 523645.0000000003 185904.9999999998))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198190,>=75.0,"POLYGON ((523634.9999999997 185915.0000000006, 523625.0000000011 185915.0000000006, 523625.0000000011 185924.9999999991, 523634.9999999997 185924.9999999991, 523634.9999999997 185915.0000000006))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198195,>=75.0,"POLYGON ((523625.0000000011 185924.9999999991, 523615.0000000004 185924.9999999991, 523615.0000000004 185934.9999999998, 523625.0000000011 185934.9999999998, 523625.0000000011 185924.9999999991))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198199,>=75.0,"POLYGON ((523645.0000000003 185915.0000000006, 523645.0000000003 185924.9999999991, 523634.9999999997 185924.9999999991, 523634.9999999997 185945.0000000005, 523645.0000000003 185945.0000000005, 523645.0000000003 185934.9999999998, 523655.0000000011 185934.9999999998, 523655.0000000011 185915.0000000006, 523645.0000000003 185915.0000000006))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198205,>=75.0,"POLYGON ((523615.0000000004 185945.0000000005, 523604.9999999997 185945.0000000005, 523604.9999999997 185955.0000000013, 523615.0000000004 185955.0000000013, 523615.0000000004 185945.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198206,>=75.0,"POLYGON ((523634.9999999997 185945.0000000005, 523625.0000000011 185945.0000000005, 523625.0000000011 185955.0000000013, 523634.9999999997 185955.0000000013, 523634.9999999997 185945.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198211,>=75.0,"POLYGON ((523604.9999999997 185955.0000000013, 523595.0000000012 185955.0000000013, 523595.0000000012 185964.9999999998, 523604.9999999997 185964.9999999998, 523604.9999999997 185955.0000000013))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198222,>=75.0,"POLYGON ((523625.0000000011 185975.0000000005, 523625.0000000011 185955.0000000013, 523615.0000000004 185955.0000000013, 523615.0000000004 185964.9999999998, 523604.9999999997 185964.9999999998, 523604.9999999997 185975.0000000005, 523595.0000000012 185975.0000000005, 523595.0000000012 185994.9999999997, 523604.9999999997 185994.9999999997, 523604.9999999997 185985.0000000012, 523615.0000000004 185985.0000000012, 523615.0000000004 185975.0000000005, 523625.0000000011 185975.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198228,>=75.0,"POLYGON ((523595.0000000012 186015.0000000012, 523595.0000000012 185994.9999999997, 523585.0000000004 185994.9999999997, 523585.0000000004 186005.0000000005, 523574.9999999997 186005.0000000005, 523574.9999999997 186024.9999999997, 523585.0000000004 186024.9999999997, 523585.0000000004 186015.0000000012, 523595.0000000012 186015.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198232,>=75.0,"POLYGON ((523574.9999999997 186045.0000000012, 523574.9999999997 186024.9999999997, 523565.0000000012 186024.9999999997, 523565.0000000012 186035.0000000005, 523555.0000000005 186035.0000000005, 523555.0000000005 186054.9999999997, 523565.0000000012 186054.9999999997, 523565.0000000012 186045.0000000012, 523574.9999999997 186045.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198245,>=75.0,"POLYGON ((523555.0000000005 186075.0000000012, 523555.0000000005 186054.9999999997, 523544.9999999997 186054.9999999997, 523544.9999999997 186065.0000000004, 523534.999999999 186065.0000000004, 523534.999999999 186084.9999999997, 523544.9999999997 186084.9999999997, 523544.9999999997 186075.0000000012, 523555.0000000005 186075.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198248,>=75.0,"POLYGON ((523534.999999999 186084.9999999997, 523525.0000000005 186084.9999999997, 523525.0000000005 186105.0000000011, 523534.999999999 186105.0000000011, 523534.999999999 186084.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198257,>=75.0,"POLYGON ((523525.0000000005 186125.0000000003, 523525.0000000005 186105.0000000011, 523514.9999999998 186105.0000000011, 523514.9999999998 186114.9999999997, 523505.0000000012 186114.9999999997, 523505.0000000012 186135.0000000011, 523514.9999999998 186135.0000000011, 523514.9999999998 186125.0000000003, 523525.0000000005 186125.0000000003))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198262,>=75.0,"POLYGON ((523505.0000000012 186135.0000000011, 523495.0000000005 186135.0000000011, 523495.0000000005 186144.9999999996, 523505.0000000012 186144.9999999996, 523505.0000000012 186135.0000000011))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198265,>=75.0,"POLYGON ((523484.9999999998 186165.000000001, 523495.0000000005 186165.000000001, 523495.0000000005 186155.0000000003, 523484.9999999998 186155.0000000003, 523484.9999999998 186165.000000001))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198269,>=75.0,"POLYGON ((523484.9999999998 186165.000000001, 523475.0000000013 186165.000000001, 523475.0000000013 186185.0000000003, 523484.9999999998 186185.0000000003, 523484.9999999998 186165.000000001))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198274,>=75.0,"POLYGON ((523475.0000000013 186185.0000000003, 523465.0000000005 186185.0000000003, 523465.0000000005 186204.9999999995, 523475.0000000013 186204.9999999995, 523475.0000000013 186185.0000000003))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198281,>=75.0,"POLYGON ((523465.0000000005 186225.000000001, 523465.0000000005 186204.9999999995, 523454.9999999998 186204.9999999995, 523454.9999999998 186215.0000000003, 523445.0000000013 186215.0000000003, 523445.0000000013 186234.9999999995, 523454.9999999998 186234.9999999995, 523454.9999999998 186225.000000001, 523465.0000000005 186225.000000001))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198285,>=75.0,"POLYGON ((523445.0000000013 186234.9999999995, 523435.0000000006 186234.9999999995, 523435.0000000006 186255.000000001, 523445.0000000013 186255.000000001, 523445.0000000013 186234.9999999995))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198288,>=75.0,"POLYGON ((523435.0000000006 186255.000000001, 523424.9999999998 186255.000000001, 523424.9999999998 186264.9999999995, 523435.0000000006 186264.9999999995, 523435.0000000006 186255.000000001))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
198302,>=75.0,"POLYGON ((523405.0000000006 186285.0000000009, 523405.0000000006 186285.6335493358, 523405.5280000009 186285.6855000015, 523412.495071453 186285.0000000009, 523405.0000000006 186285.0000000009))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
47054,55.0-59.9,"POLYGON ((526801.2093560494 185515.0000000002, 526805.0000000002 185515.0000000002, 526815.000000001 185515.0000000002, 526815.000000001 185508.0474633468, 526811.9585000025 185508.9678000025, 526803.3423999986 185513.5765000023, 526801.2093560494 185515.0000000002))",12,554,554,"Hampstead High Street, Hampstead.",18.0157243581419,,Hampstead,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Hampstead,Hampstead
47125,55.0-59.9,"POLYGON ((526764.9999999995 185545.0000000002, 526775.0000000003 185545.0000000002, 526775.0000000003 185534.9999999994, 526771.7383798906 185534.9999999994, 526764.9999999995 185537.0407262901, 526764.9999999995 185545.0000000002))",12,554,554,"Hampstead High Street, Hampstead.",18.0157243581419,,Hampstead,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Hampstead,Hampstead
47144,55.0-59.9,"POLYGON ((526755.0000000012 185545.0000000002, 526755.0000000012 185541.5897552468, 526749.485700001 185544.1278000027, 526749.1476999996 185544.2677000016, 526746.7071000012 185545.2073999997, 526741.3726000022 185547.2369000036, 526741.1251999997 185547.3368000016, 526741.0922000008 185547.3468000013, 526735.9638000019 185549.3363000043, 526734.9999999997 185549.6840857019, 526734.9999999997 185555.0000000009, 526745.0000000003 185555.0000000009, 526755.0000000012 185555.0000000009, 526755.0000000012 185545.0000000002))",12,554,554,"Hampstead High Street, Hampstead.",18.0157243581419,,Hampstead,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Hampstead,Hampstead
47145,55.0-59.9,"POLYGON ((526875.0000000009 185545.0000000002, 526865.0000000002 185545.0000000002, 526865.0000000002 185555.0000000009, 526875.0000000009 185555.0000000009, 526875.0000000009 185545.0000000002))",12,554,554,"Hampstead High Street, Hampstead.",18.0157243581419,,Hampstead,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Hampstead,Hampstead
47146,55.0-59.9,"POLYGON ((526884.9999999995 185538.270181455, 526884.9999999995 185545.0000000002, 526889.8296924318 185545.0000000002, 526889.1653000014 185543.7579000015, 526886.5516000018 185540.1988999993, 526884.9999999995 185538.270181455))",12,554,554,"Hampstead High Street, Hampstead.",18.0157243581419,,Hampstead,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Hampstead,Hampstead
47169,55.0-59.9,"POLYGON ((526725.0000000012 185555.0000000009, 526720.1897059873 185555.0000000009, 526719.0367000019 185555.4145000018, 526718.8883000007 185555.4745000023, 526718.8471000018 185555.4945000019, 526715.0000000005 185556.8855522906, 526715.0000000005 185564.9999999994, 526725.0000000012 185564.9999999994, 526725.0000000012 185555.0000000009))",12,554,554,"Hampstead High Street, Hampstead.",18.0157243581419,,Hampstead,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Hampstead,Hampstead
